x,y,time,intensity
96.56320330745594,7.695320162920916,14.604654544715197,2.222187651238523e-09
80.83973481164611,69.62887758781397,8.38815293008365,0.0009655437168178117
30.46137691733707,33.98749637680661,2.738298837310401,0.007399280673467185
9.767211400638388,72.47667715287615,3.6299238896384294,6.019207490279438e-06
68.42330265121569,6.535634079894237,5.407606318829642,6.070685565491475e-06
44.01524937396013,31.529033783061035,6.023199872167152,0.07431726685045902
12.203823484477883,53.949129237533725,20.41478538818731,0.0001774351856108059
49.51769101112702,79.07231648389636,13.469346918780598,0.013977021127954826
3.4388521115218396,31.875250293206992,12.561381872984795,3.769612996282876e-06
90.9320402078782,62.58913764370091,2.7544529248612193,1.8846292922837694e-05
25.87799816000169,88.5977748236187,20.64335264038644,7.121110555269768e-06
66.2522284353982,61.58631881823046,17.34754327700361,0.07701054285096451
31.171107608941096,23.295947475363377,1.624040685600038,0.0005578732993597261
52.00680211778108,2.440078155653802,16.98804233351445,7.3011518884476345e-06
54.67102793432797,87.00988739009298,13.044917216223507,0.0009306862201989708
18.485445552552704,2.126941085038714,1.9614082979226781,9.804238677146568e-09
96.95846277645586,87.47016726841994,10.999215396687756,1.4263176316085167e-08
77.51328233611146,52.8937134027212,11.632710891121128,0.021721137013289864
93.9498941564189,93.90676985128962,3.978588963918618,1.149603339932753e-09
89.48273504276489,79.87832357736654,22.696755528006776,4.814735653810789e-07
59.78999788110851,99.79341105333374,20.399408915535886,6.239843077064576e-07
92.18742350231169,35.071181545171015,16.0565360958986,3.223843082956857e-05
8.84925020519195,76.71882889311269,11.095093464014573,5.828346323933592e-06
19.59828624191452,40.193091360924214,9.882372998028204,0.005561512558570093
4.522728891053807,47.98756203039088,15.6233632116229,2.4331574479582616e-05
32.53303307632643,62.75054632183701,13.090364865765732,0.0942188759442247
38.8677289689482,87.36771141863387,1.4945545411652548,5.497377741780439e-05
27.134903177389592,98.40834691992951,12.30006357048796,5.961912786342303e-07
82.87375091519293,76.82734138645182,19.353686813588148,4.1763704019276436e-05
35.67533266935893,41.77667821673337,11.021757062326994,0.2507660712867501
28.093450968738075,42.13570022770702,1.246957861302442,0.006596086162229748
54.26960831582485,73.75823015888915,18.870676785216794,0.021119906082508372
14.092422497476264,23.877714576830233,4.832730771263385,1.871781988015129e-05
80.21969807540397,11.047411313139467,6.206900037312931,2.695648560159435e-06
7.455064367977082,35.462215764077655,3.9529524823751014,1.11709592956454e-05
98.68869366005173,28.723899165408174,7.925161556915941,5.310588719036074e-07
77.22447692966574,29.630812045599008,18.16203613652724,0.001444786676500322
19.87156815341724,23.360775104990992,12.465260628094496,0.00030622730905060114
0.5522117123602399,4.209318963636188,4.917150579617101,5.031658860752257e-11
81.54614284548342,1.787393473341381,21.06792187564898,1.1949015756094176e-08
70.68573438476172,98.77223897360315,21.1099645188367,1.5297618544346517e-07
72.90071680409874,42.77731337358623,20.893882201104166,0.01150385625423712
77.12703466859458,38.432664715968166,5.731109073156943,0.005890725308884689
7.4044651734090365,67.96472826930699,10.829744260343714,2.2254969751151e-05
35.84657285442726,21.825388786506416,23.639751747381002,0.0004618282451280381
11.586905952512971,94.99611839502253,18.52829943143977,1.069535615457927e-08
86.31034258755935,78.6345014415552,0.6520181094134356,1.7299602649707224e-06
62.329812682755794,8.94110023122595,1.5649101902518092,1.1569830789270954e-05
33.08980248526492,41.75807757849284,11.134353043495986,0.1678965573943978
6.355835028602364,87.91183075621647,21.821284940677444,8.032636798865902e-09
31.09823217156622,94.47320222914102,12.928843150865141,8.352349263516008e-06
32.518332202674706,46.74015112498697,11.947500192822964,0.20572154602463344
72.96061783380641,61.34113892107077,2.531368798959134,0.006268886366491231
63.75574713552131,16.70339460920752,15.762722513383057,0.0011447326493159004
88.72127425763266,99.11686261369765,19.730475854405412,9.695185533018913e-10
47.22149251619493,23.16717013834434,9.130080180181496,0.02229633181707375
11.959424593830171,94.27317741351257,18.61468442220786,1.664627985341061e-08
71.3244787222995,64.96466489923685,23.14743969361948,0.002798473536260771
76.07850486168974,60.773679487885914,4.890395019064538,0.0067938832929947636
56.127719756949624,51.26885110165086,12.559911148673791,0.8170420860158812
77.0967179954561,23.06698117177587,6.891310994029813,0.00040159268121134
49.379559636439076,17.652803200550828,19.028506056812144,0.0019860086002150743
52.27328293819941,22.048620907017536,13.86224078114778,0.018286433056317025
42.75410183585496,18.643826214425452,15.229978021207291,0.004574679974038355
2.541912674409519,77.95844735667534,19.149939830781456,9.286147710623275e-08
10.789142699330444,35.01252591667301,9.503291343898917,0.0001316650144187505
3.142918568673425,5.784267656339637,21.962161641769036,1.3335869990775713e-10
63.64104112637804,96.91026301408114,12.792692813907358,6.48628160764477e-06
31.435598107632668,88.37858849634257,3.790915748048352,2.9369711137962962e-05
50.85706911647028,92.77522831952129,16.701578836051258,6.81110908170178e-05
90.7566473926093,99.49078226464353,19.038272410518104,4.4056868846719996e-10
24.929222914887493,17.38952492194873,7.60228024962064,0.00014385085527295348
41.038292303562976,39.62420189026587,20.572302167970072,0.08985713619923359
75.55511385430486,75.82384757040913,21.747438114378394,0.00020348348053602535
22.879816549162246,69.60206180537922,6.645707697067414,0.0020868598468726726
7.697990982879299,15.389590633985506,23.60451534516533,2.2049022992577125e-08
28.9751452913768,81.58331249906178,3.377076673170202,0.00016912933266678029
16.122128725400444,22.444057183666068,4.848376041659759,2.598177472621752e-05
92.96976523425731,22.38176148226231,4.421396141712627,6.845228269851391e-07
80.8120379564417,53.69744228934136,21.45575304018889,0.001355629816112057
63.34037565104234,59.293993484170315,15.703021255799085,0.20271240767360527
87.14605901877177,58.00862078378112,3.650502797334549,0.00018152437637722885
80.36720768991145,9.148683739775487,10.567762040840375,2.269359722548914e-06
18.657005888603585,87.74608626303804,14.76715260167525,5.0866341636735615e-06
89.25589984899777,26.560004258870606,2.003138039745199,3.913649092162813e-06
53.93422419156507,12.951492128280417,21.17799284177613,0.00017954919340332933
80.74401551640625,88.87480798689772,19.286484850596842,1.6022796523885952e-06
89.60912999234932,95.56514982297534,12.124962565839319,1.215357345885547e-08
31.800347497186387,86.21276172654507,23.211038766220092,2.1950840671593314e-05
11.005192452767677,80.95160747248781,10.026263502602394,3.836700447867948e-06
22.793516254194166,65.52419806390218,23.618647656875947,0.000497543840229925
42.71077886262563,55.08573706091393,16.03007997128705,0.48684074450789633
81.80147659224932,8.698675991141014,15.232110558094595,1.0211336106001444e-06
86.07305832563435,40.845321307069874,3.98291748709884,0.0002716922312521268
0.6952130531190703,37.2688517012314,21.166266199311455,4.359974312925471e-07
51.07473025775657,25.97537837603262,10.259752510094764,0.052221725517258975
41.7411003148779,72.3420113688585,3.8936017387795046,0.015746324036393478
22.210781047073024,49.58757350787708,0.302580479418217,0.0013622106827162854
11.98653673336828,8.104621590764793,13.434136407321182,1.0786713997059307e-07
33.7615171403628,22.018320194981133,12.657590930944231,0.00528986703750021
94.29097039125192,68.32587636595959,17.264486936859804,5.891879753170119e-06
32.320293202075526,7.613085949030019,21.366193272427253,4.548904585374079e-06
51.87906217433661,85.12069140487687,1.9057580314327085,0.0002684506082111884
70.30189588951778,49.51465270139743,17.555915768168695,0.0686059033008065
36.3629602379294,48.0586577326648,4.497886658341973,0.12564153233159991
97.17820827209607,59.24077846595176,20.596249275771935,2.1852361786680058e-06
96.24472949421113,82.46809659251491,19.657524332679746,3.611653331884548e-08
25.178229582536417,34.780920790219305,12.979050119653065,0.014152357287806247
49.72485058923854,67.80161525590636,17.045827166959477,0.12318432100340079
30.087830981676966,56.5731963995791,7.544402716409961,0.07460454321069047
28.484049437746762,26.70282701694213,11.30802957438755,0.006486394501538866
3.6886947354532795,87.8629986355158,19.71928554505132,5.154139331511255e-09
60.956433397989684,79.74260216069281,11.022364732157133,0.006457942600506755
50.26790232288615,65.84518346584255,8.587158367810602,0.22567535071405492
5.147875124998935,85.05817290942419,11.861098734007196,9.173802841800507e-08
27.864646423661142,86.72942009598023,19.87798205849324,2.934545382371342e-05
90.82658859666537,70.83629767150347,8.044993136900946,2.0042615601499964e-05
23.95618906669724,83.7013328363672,4.170278235257851,3.3754714123998836e-05
14.48948720912231,69.74714616692836,17.08833648793874,0.00015492725615523089
48.9452760277563,68.01407717603004,19.823477104993962,0.05771529999526998
98.56504541106007,61.86113782151843,2.4152994845648,5.956689302320034e-07
24.20552715115004,75.27166395576413,5.756978706142673,0.0006758324006272529
67.21355474058785,15.86051052930737,3.4073277542638536,0.0001528984829249549
76.16196153287176,88.08707591989284,8.350593877971999,1.7703800609290008e-05
23.763754399239968,87.1843527745232,10.808423493729904,3.093938890995554e-05
72.82163486118596,2.9247283034559146,17.971832087119356,5.586198299239167e-07
36.77831327192532,82.58167505647627,15.627542037160179,0.0015883270734238482
63.23058305935795,12.886986747344519,14.902285619482349,0.0003595757692113888
63.35297107608947,33.51188542591419,8.456998718631706,0.08193279381127479
53.57746840747585,74.35082562916078,20.19474127403424,0.012627470546560484
9.02897700544083,16.07598960483082,11.31089201755595,7.1084358181702e-07
83.5302495589238,81.79670241190622,23.49851851236371,1.6399281003182513e-06
32.07800649717358,83.21341779577419,15.219411319097684,0.0006562708003490922
18.651851039985424,50.746773376083624,3.0303537975480657,0.0014657156926235683
4.077514155476392,0.638587171683358,16.228261489810414,9.428652634371154e-11
59.08929431882418,28.703813317491278,7.8024963703607755,0.048166335932768534
67.75643618422824,61.69269183757422,16.471852720466337,0.06994824434240662
1.6587828927856152,98.11861780274235,1.6713875558977378,9.35623683639535e-12
51.2093058299281,63.18135270166684,4.197154492223025,0.12322536571334146
22.649577519793795,25.98035810641598,20.537694213738874,0.0003088087259955979
64.51727904094498,63.40057030996113,5.452309368564357,0.06026050113965943
17.436642900499145,53.99853797158555,20.08898700583056,0.0012427397347788364
69.09377381024659,77.98453951511436,6.70262612290585,0.0018367149599936587
38.67353463005374,10.698063882695841,15.429165841408985,0.00018413551643351955
93.67299887367345,76.1027902502028,16.659613764235942,1.549354049787259e-06
13.752094414599325,54.12665786761103,12.30371407548127,0.0012855808142677077
34.10663510502585,96.29920038589947,7.327456240721551,4.046216447687969e-06
11.347352124058908,34.187216603868606,5.103465032906307,6.304886963296877e-05
92.46936182785628,63.26218931339481,0.7965445094982293,4.085730193033383e-06
87.7339353380981,93.20281055100175,7.294713629777371,4.600765806941512e-08
25.79416277151556,10.250972799067926,15.675906972750791,1.5115581810596014e-05
65.99840460341791,93.72284872364511,22.519315642763583,2.1472936339186172e-06
81.72222002012158,68.78857223008133,20.908907574313247,0.0002285121604142297
55.52008115994623,6.78370591051719,18.38555463684726,3.3428457004550826e-05
52.965057835600646,30.096356694681624,18.922736238079167,0.05062962172397649
24.18522909004517,70.81720886452815,15.959637683423885,0.0029903419849157246
9.310276780589922,6.73506014687717,6.246884581584072,1.1288179494295902e-08
89.72157579533267,58.217046017627325,21.77268073693992,3.959835740151195e-05
90.04180571633304,34.588305695295674,16.097575485740016,7.190713025802866e-05
63.31014572732679,62.091551776747714,13.450575143530559,0.19034608129552685
33.90297910487007,4.5742033812512854,2.6637472611235458,1.582669301920506e-06
34.92095746126609,87.15368061523763,10.72933305135421,0.0003124208422709706
72.59556788702393,97.3488969177397,11.048598508846231,1.0356389970831983e-06
89.71102599525771,96.88778552856915,20.74952662854408,1.3703023728939612e-09
88.70864242651173,74.96518317429248,13.119557284506923,2.4103222386718367e-05
77.98755458576238,13.008624013063198,9.129613175289832,1.803659233805156e-05
64.20316461542878,75.82631959290225,23.443207884255823,0.0009466477692991013
8.413996499504883,2.458691645880151,2.657294239831576,3.7896341181796043e-10
16.162871409461378,2.2123551528997254,10.141162279486672,3.348538004800499e-08
89.85541885270793,32.36102191495412,1.008592204113727,6.694925505579078e-06
60.642905965958995,48.864319040466576,17.75769889840633,0.2905940434995497
0.9197051616629648,77.04074178077931,22.033837252779616,2.027366492051295e-08
10.147154286603211,68.32953766065052,6.720895909211746,3.7978698865753437e-05
66.35017691080559,44.590270637674834,20.6002002431789,0.051703170810203695
0.5061583846218687,27.362666628166586,7.013237531085546,2.248567962218228e-07
16.080805141749867,99.71245001577111,21.858483879453964,1.9547736699812477e-09
54.87337893665861,42.6181302235973,18.095085686322815,0.32167598148292725
69.18951976926932,45.13870243296755,19.317762644194527,0.048299096843660794
65.19612595026005,16.362382119166917,0.432157334410908,7.572837887709587e-05
22.42693094605598,79.48095487499293,23.107448569776622,2.455702825048816e-05
71.2179221347536,69.36822257814886,17.44010380968776,0.008928240669748068
23.724908749680008,22.07696127887604,7.3140262892672,0.0004140393457862621
32.539969815926774,8.238104561584269,19.905471956612327,1.018624211571024e-05
74.64914051180241,68.0499302074713,6.756508761958319,0.005424744108575821
64.96328990472146,65.45112142811352,20.94609214958707,0.01996374728933111
84.9223410494178,27.32595269982093,2.7019293698864884,3.050884319473513e-05
65.76128923003434,95.08635622504103,16.888463459059096,6.9004061965291415e-06
56.830860333547164,15.105789178090024,12.976763439477848,0.0017635713580367854
9.367476782809248,43.23348010426019,2.3168272846905795,3.1699319342239734e-05
36.77158030594335,94.36159201675989,5.805451878212136,1.031245471092793e-05
26.520236768172545,41.97273169261223,0.29769687065555495,0.0029748562510443287
24.398964337908357,63.85259476640856,11.25043117114814,0.014296019855316384
97.30105547524455,39.75943979627943,7.230366258240009,5.2029606824015126e-06
39.30977246667604,27.421520234867003,14.360579623146212,0.03948674277979252
89.20465551771133,98.39776479598282,7.1337073850068125,2.346456934730813e-09
63.11386259972629,40.9334006315043,7.198058676167633,0.1769203068617961
79.48113035416485,89.40992036791344,17.83663676955848,2.780941753384016e-06
50.26370931051921,22.995460589108617,1.1554280634804828,0.0024820554125060427
57.69038846263591,21.31047040250833,21.669479884607693,0.0018712797181107649
49.25176938188639,3.113408288451136,20.454332985388355,4.020611383403763e-06
19.52429877980445,65.1666825375885,16.027312397433757,0.0022020467213383303
72.24521152615053,36.852634372376116,14.237317682577224,0.03210880131360023
28.07723624408558,86.4358249839637,21.415259955351654,2.0119381267150092e-05
2.431596643145384,47.32099066915572,4.447924308689147,3.7628745317482008e-06
64.54722959071678,96.81934279147217,1.8952598925798867,7.827290875615366e-07
17.711067940704893,18.552551570312115,5.7482440778289146,1.774734246477712e-05
94.04585843529144,86.86231679556109,19.069878688804565,2.526100542725927e-08
95.39285770025873,77.65968527917417,0.8320864014355998,6.039892787394813e-08
91.48643902204485,77.0921844644052,13.987364042003751,4.3101074419829316e-06
37.01587002554444,84.47832281168877,23.890500388591438,6.676097429226223e-05
1.5456616528867428,76.10239909429988,20.536706252100945,6.155727539064857e-08
92.83185625877253,62.62203216314154,12.514696537046147,4.656244313892916e-05
42.81841483173143,13.124487768238758,1.5273818228794163,9.60724975112376e-05
96.66548190436696,3.2526179491251916,19.952964345257037,9.473690499026232e-11
96.36199770892529,92.08478478156869,14.375484196253053,2.7389855791091976e-09
85.300945546736,61.665031452073805,2.758391929429604,0.0001805875292823883
29.444889206958567,79.65372909761763,2.252574835760549,0.0002227351652145618
38.50977286019253,48.152235151255006,21.831043666478216,0.07352085549748585
85.11366715168569,11.730818896239448,16.060806310513883,9.982099881606955e-07
31.692200515627768,12.518579220255043,19.902883183602132,4.776232637295997e-05
16.94927466860925,68.55652872289714,21.095493606774415,0.0001451074442828011
55.68012624583501,43.030589489946266,13.722536449159733,0.629062148758644
93.6154774160781,20.052472670033673,12.418712442120992,8.320879278133511e-07
69.6029796674973,49.15945467414369,10.330257847703765,0.1379757383210767
57.0061170089365,6.420893707513409,7.606718106986863,3.99796725287077e-05
9.717649377076853,58.19714019143988,10.430303060609083,0.0002037568137342758
61.500722669916975,26.899340443509768,18.573111737523753,0.01509108015893037
99.00538501042632,79.75591006371882,14.446162344363158,6.464313509875105e-08
14.008401523652402,31.036195892357377,21.420558958916306,4.318385939925319e-05
51.832965236373674,45.52201490818012,10.641120345100505,0.8572791890943623
87.73730719279554,1.1620539908100636,14.570149889250096,4.687530064717307e-09
74.07686177542044,7.244688779455888,15.15138127420773,4.846839905269712e-06
69.7015740995268,39.24935564066848,14.200731895351812,0.07313075335221289
70.24840839871092,47.99388347171235,16.863210554052394,0.07862000708344308
35.94911512197552,60.00205481193037,5.698403240995351,0.1021263235443107
29.359184426449335,29.166257870930323,12.296730661098977,0.013538722379625391
80.93611554785136,69.49818861265426,2.501395267400344,0.0002053935097343422
81.01133946791808,86.01223971892045,9.228271863475502,1.0686038697660526e-05
86.70723185801037,77.98509888933498,11.704009646910347,2.3590054402006757e-05
91.32405525564712,3.9618825348357145,15.653382229091338,3.7448920451907935e-09
51.13423988609378,48.0506947257829,22.812745262068884,0.09406768920766848
50.15162946871996,10.493017841817487,14.415625597160542,0.0003631015196918417
79.82951789667752,24.204501586252746,17.846253988237436,0.00021185402204916762
64.99639307777652,98.66625932671465,12.150385427884867,2.3363157702113354e-06
70.19668772577033,14.249554290151323,15.218496753031951,0.00017738691605771536
79.57926694361011,49.888815345135605,1.7023731872105623,0.0015101454107923748
89.00053418175663,61.81557343181191,6.105397940204328,0.0001236353712410598
33.79951568515358,70.2464970544104,8.684474236923329,0.027827350896069088
37.5582952639944,55.96486834869141,11.339840520156326,0.38266529833667295
9.3981939840869,0.9770847419183659,1.0955698920572097,1.4754376381078147e-10
57.8280140996174,32.64613082439919,3.3605783412796244,0.03670049513918414
3.5942273796742086,51.771164338471145,6.643543386991339,1.1687433806772797e-05
46.55980181324602,8.786649914483336,23.316784581625214,1.4913134704785001e-05
54.26446347075766,35.06269312091808,7.952328170473218,0.21562448658436462
28.65412521282844,3.3203108791366565,11.568985394689982,1.8938207549249484e-06
59.08332605690107,7.857849715502074,4.7063451057214305,3.17923059528081e-05
3.050024993904943,39.69232762015961,14.658721705818438,8.342752692526604e-06
3.7348188749214417,13.271575404306034,6.736397172383383,1.5209720854159004e-08
82.26005606596583,56.75408482615582,4.967821882522243,0.0016275572992164083
36.019064141126286,68.94649691372658,12.397743082703498,0.06232793522864219
12.706051265188478,80.05866991090829,0.1321391798500997,6.229910687307304e-07
52.224326005480435,20.01502442448101,0.18393678358140786,0.0006670677580651316
76.99935530986109,16.748258225906977,5.257651418444587,4.18088349344381e-05
21.582102749684317,10.456784033440025,0.8813127000197074,5.98572483287036e-07
62.28904758190003,63.64302495436367,2.592618099136593,0.03156391357383152
8.5347464993768,70.64757264869012,8.132655584130038,1.6247450116828107e-05
5.16817211686077,3.1586144825642037,19.262056309915508,2.588453906811373e-10
53.1354631568148,93.62122462436898,13.72916744086322,6.618794340113383e-05
54.06351216101065,5.1971283651472415,12.304025422953995,4.023007055493922e-05
63.742990149820656,54.12963353010704,7.043731756994919,0.21851291586402502
72.60913337226616,70.90605194509165,22.362089266387592,0.0010193017161145579
97.58520794625346,87.09691237460856,9.528360989692601,1.1005787094021808e-08
51.630034830119534,71.40869321324278,2.090226403098516,0.013995519335354669
32.2956472941246,80.17280830697918,14.80959638682723,0.00187886207160835
79.51861947687037,33.94501925428061,2.7321214434384338,0.0006340213229927493
27.083225126207424,81.48251137465122,8.28535542724061,0.000386798314712531
43.89714207056361,8.011484638467515,12.177886529227413,0.0001231589995383978
7.845638134226595,89.48166560605276,20.98134059244422,1.1370423378252286e-08
2.535074341545751,54.75923761537362,11.845117928162848,1.1440769373628904e-05
96.26484146779251,81.72977699624937,16.85421038475994,9.146232568979907e-08
83.59801205122058,45.23182845183001,23.827604135977687,0.0001924539294366576
69.59742060936979,64.35776951965249,3.155738877551559,0.010938776816084293
40.89529444142699,52.640266093611324,6.593556612468468,0.35560811898254724
17.329432007084577,73.15895217553319,9.469825814343514,0.0002897329206992222
15.643704267108605,8.162998203058958,10.123876284931953,4.0319493466599856e-07
25.024289816459532,6.03520839905638,9.8645058063731,2.5621810041008832e-06
54.92266647061205,24.710323401014644,21.782664061357316,0.005337423350683344
71.45959227000624,15.954468011318834,17.136783467204555,0.00017941793670305276
66.01973767177313,87.17835665922017,14.58972513817689,0.0002415474749400098
27.993389694594285,21.92139873580443,7.42494522870677,0.0011338727950508324
95.48652806631941,97.58652558191314,19.770969221311073,1.1625122717159991e-10
73.78969166957685,33.68957917711069,22.921452275639734,0.0014366249774844188
55.43540525114007,18.211791568869927,19.708758781205436,0.0016804925122757245
61.17207462343522,78.96985071424791,0.0375625245953497,0.00046089711578505086
41.96000624277899,65.87077755008761,15.273632884401769,0.1658040112050816
24.773098950115745,49.8195716453139,1.2272491546104174,0.004073760825664986
35.597267865126156,55.53635509376312,6.1825732880093245,0.15454056285474804
75.78461104643691,71.92017782722638,1.4285928083465205,0.0003485270145235208
1.4393488629755868,22.845474133129873,14.491090870785307,1.6760828045517328e-07
11.607264050691624,99.63339160567419,16.478157923822565,1.886662111896419e-09
4.600264202175275,97.4793162146783,2.747703313581723,7.684680101974425e-11
4.072880231897013,65.03256863469369,9.212133193079508,7.269403811776127e-06
85.54605840110072,19.954245092914512,10.949676214933008,1.9338514511309297e-05
70.36578593800236,68.02282424312914,8.857272522261997,0.020333777227737704
47.41738290873252,7.219840897917584,2.904600011644633,1.9627368019491736e-05
9.783416065100148,3.0652502205806065,10.05474696449941,4.69436967093922e-09
49.16158751168324,25.76828885112137,18.028273147402036,0.02557358371705656
47.34717707805657,46.26229567393163,1.7041839487981312,0.10805487504547909
17.320186991001517,86.82725054083805,1.9243203379656828,7.146526499620117e-07
43.385164923797305,72.7169069766308,8.514511004063621,0.04773730080439922
39.85047343973734,74.2706521199981,22.6014170788542,0.003318680216515772
61.585009805221645,42.54933344480754,16.045743521349937,0.2791557988141869
63.50936508676438,34.59349925469629,16.288078960141554,0.08483318546716669
4.530400977204452,37.10387629846027,8.68607978010876,1.1323690147239973e-05
37.46126146264712,98.76495637360578,14.247858989004921,2.824265938732332e-06
62.58599157142364,4.010919141248248,0.24314841666584108,7.290781614047087e-07
50.31362585800877,86.70314961224486,15.266305113829013,0.000959140732028865
85.64898411883223,57.86754085723934,21.91888674182968,0.00017840976136025585
65.8693631618945,43.86154191895905,14.70176324027566,0.2031974188203897
16.29344270814297,72.52576604151365,20.96876624319228,5.400218443966706e-05
7.056874740042984,48.666894142470284,17.37535333118625,5.504638523263343e-05
64.24192782063156,87.34232380816606,2.893401993688566,6.474780081677396e-05
2.6511310541621813,90.07018640112585,21.658879374860202,6.836635817008073e-10
58.57755812734633,42.17209268734554,1.5946522645385972,0.05844445800622455
94.02302414249576,27.682779723505156,12.815219341146332,5.062163843170271e-06
57.5474177875879,59.23503285933622,3.411290971042984,0.11230182215964571
38.816992620652194,91.2363345616691,0.2809586575416976,6.967923408491538e-06
64.32882184423532,21.066218900566657,10.128822243063336,0.005080120766557653
45.825289049151664,62.296658356348274,7.08097698369975,0.2652411571131443
54.56167893159349,63.156022009252055,11.664011851142472,0.3784365295349573
94.14648087765252,73.3113022415281,13.852797281629218,3.615428824561491e-06
38.610263780077425,13.15676851272598,1.0497377354147366,5.360255295923128e-05
96.11905638239142,71.58249646820886,2.9520790829698953,4.558258376212767e-07
90.53506419560637,90.9032520665641,13.40741751481021,6.051020696139048e-08
19.579113478929642,17.968310887024195,8.236016476143798,4.359148782034782e-05
6.9361300875165455,23.754332492387764,17.50016370118675,1.6385550221033856e-06
10.077800137742665,97.13950940416396,15.654999566206552,3.961047287456103e-09
1.8221825651549728,18.097695270948975,20.294504711757764,1.4196478907898945e-08
9.44429607559284,85.4385093369579,16.619827840061408,3.2804287862692045e-07
68.30067734163569,49.227785644803475,10.318345857363555,0.17655642876751743
7.118864846022898,24.723107440317705,16.151198937466376,2.9514490636306952e-06
31.89756302937613,87.07499012725114,6.609148182130045,0.0001125074346753206
84.48753109694546,44.53052550026655,7.351523970677104,0.001460916427316726
2.3271935735825866,51.48173539296902,18.93564383809904,4.38849957961595e-06
81.44684825889358,35.92333693997657,10.714068393637973,0.0025584441899445666
28.185477477339994,59.29508514349274,19.16112817244046,0.021558283791340917
11.816482762165625,16.352387258502276,19.73813696803868,7.169287067534117e-07
69.67371653641507,39.10815366517607,20.581496103870812,0.018292233606578327
62.8942846779884,96.94123223352875,21.999245660188976,9.676381996270985e-07
87.74720135270529,25.813343270112753,10.34364529231911,4.091155211452405e-05
73.50710438038858,65.67366645412922,7.652803639707332,0.012661350337455333
80.34809303848486,32.51900642246949,13.972769918258733,0.0020076390271692867
28.203457257130648,77.34731256866006,8.908138162503061,0.0018252905597617704
17.743954377972283,13.087366071834982,14.425780003205592,5.380854938550337e-06
75.06147516408583,96.98210450785447,16.93406070345179,4.281134923634672e-07
80.6834739267264,45.37895413836392,16.521720443811283,0.005390768632602527
99.05051420006733,23.605046334646396,8.989269288482912,1.5274093289369241e-07
41.26176769114265,7.349674733001265,4.004644840770068,2.1326740954928875e-05
37.201808579278314,16.975790508754073,10.33270412309298,0.001786390649648956
77.64129607419969,51.977394855601766,3.4222594579658097,0.004935460232835635
34.08035402530179,33.70031764312863,21.3623288444114,0.012924405028077334
93.07573256035647,82.88833658826094,8.301059057708578,3.185614714221123e-07
85.84127518430118,43.08875236618059,3.707033933359771,0.0003231876391952759
42.89940273750184,24.871427258762992,0.6107462377380211,0.002469794641965872
75.08710677914974,61.714498660403,15.499737270875622,0.016942580893610757
75.45428740846823,70.67772168854458,15.285655618913838,0.0037225168554252904
10.31238688359326,16.704190790094987,8.174499997951,1.109859935969192e-06
90.25529066795667,16.761921628831765,1.7210853323436242,1.4603593173447684e-07
50.525237244785714,3.667142693354297,9.831093477485568,1.981382142789874e-05
82.64574661077417,73.64020150656405,7.469219881521446,0.00019674956829115493
